,TERRENA,,,,,,,,,,,,,,,,,
REPORTE RESUMEN VENTAS,,,,,,,,,,,,,,,,,,
,,Hora:,"2025 nov 04, 12:57 PM",,,Desde:,2025 sep 01,,,Turno:,,TODOS,,,,Días:,30,
,,Tipo:,Total Sistema,,,Hasta:,2025 sep 30,,,Centro:,,TODOS,,,,,,
ANÁLISIS DE VENTAS,,,,,,,,,,,,,,,,,,
,,,,,,,,,Ventas netas,,,Prom. bruto,Prom desc,,,Prom. neto,,
,,Categoría,,Cantidad,Bruto,,,Descuento,,,,,,,,,,%
,,,,,,,,,,,,,,,,,,
,,VENTAS COMIDA,,13268,480134.0,,,2715.599999,477418.4,, ,, , ,,,, 
,,VENTAS NO ,,5905,152566.0,,,564.4000000,152001.6,, ,, , ,,,, 
TOTAL VENTAS A&B,,,,19173.00,632700.00,,,3280.00,629420.00,,0.00,,0.00,0.00,,,,0.00
General,,,,,,,,,,,,,,,,,,
,,ALIMENTOS,,5870,247557.0,,,1080.800000,246476.2,, ,, , ,,,, 
,,BEBIDAS ,,1106,48800.0,,,266.0,48534.0,, ,, , ,,,, 
,,POSTRES,,1566,37442.0,,,467.5999999,36974.4,, ,, , ,,,, 
,,BEBIDAS FRÍAS,,4799,103766.0,,,298.4,103467.6,, ,, , ,,,, 
,,DESAYUNOS,,3858,157308.0,,,1099.600000,156208.4,, ,, , ,,,, 
,,OTROS,,1328,28029.0,,,67.6,27961.4,, ,, , ,,,, 
,,MAKU,,0,0.0,,,0.0,0.0,, ,, , ,,,, 
,,MISCELÁNEA,,646,9798.0,,,0.0,9798.0,, ,, , ,,,, 
TOTAL VENTAS A&B,,,,19173.00,632700.00,,,3280.00,629420.00,,0.00,,0.00,0.00,,,,0.00
ALL DAY,,,,,,,,,,,,,,,,,,
,,ALIMENTOS,,5870,247557.0,,,1080.800000,246476.2,, ,, , ,,,, 
,,BEBIDAS ,,1106,48800.0,,,266.0,48534.0,, ,, , ,,,, 
,,POSTRES,,1566,37442.0,,,467.5999999,36974.4,, ,, , ,,,, 
,,BEBIDAS FRÍAS,,4799,103766.0,,,298.4,103467.6,, ,, , ,,,, 
,,DESAYUNOS,,3858,157308.0,,,1099.600000,156208.4,, ,, , ,,,, 
,,OTROS,,1328,28029.0,,,67.6,27961.4,, ,, , ,,,, 
,,MAKU,,0,0.0,,,0.0,0.0,, ,, , ,,,, 
,,MISCELÁNEA,,646,9798.0,,,0.0,9798.0,, ,, , ,,,, 
TOTAL VENTAS A&B,,,,19173.00,632700.00,,,3280.00,629420.00,,0.00,,0.00,0.00,,,,0.00
,,,,,,,,,,,,,,,Pág: 1,,,
